jobset,unit_id,coder_id,status,variable,value,time_question,time_answer
All,id,2,DONE,welcome,959de65b209b6cc60832795023a1a58ac054fa6a,2023-12-05T18:02:22.084Z,2023-12-05T18:02:24.635Z
All,11781,2,DONE,relevant-1,Yes,2023-12-05T18:02:26.540Z,2023-12-05T18:02:30.886Z
All,11781,2,DONE,relevant-3,Twitter data were analyzed using a sentiment analysis from May to August 2019 to explore the opinions of e-cigarette users toward each flavor category,2023-12-11T07:21:59.834Z,2023-12-11T07:22:14.149Z
All,526,2,DONE,relevant-1,Yes,2023-12-11T07:22:15.617Z,2023-12-11T07:23:17.640Z
All,526,2,DONE,relevant-3,"Measures sentiment, which is one of the sub-concepts we want to include ",2023-12-11T07:23:18.140Z,2023-12-11T07:23:46.838Z
All,1069,2,DONE,relevant-1,Yes,2023-12-11T07:23:48.355Z,2023-12-11T07:23:56.341Z
All,1069,2,DONE,relevant-3,Opinion mining in the title ,2023-12-11T07:23:56.905Z,2023-12-11T07:24:07.591Z
All,id,142,DONE,welcome,ced1465d2d5441553ac43337ddd3cf4c996b381d,2023-12-07T17:44:08.437Z,2023-12-07T17:44:17.016Z
All,11781,142,DONE,relevant-1,Yes,2023-12-10T11:51:34.723Z,2023-12-10T11:54:04.764Z
All,11781,142,DONE,relevant-3,"Conclusions: The most updated information about the popular e-liquid flavors mentioned on social media was investigated, which showed that the prevalence of mentions of e-liquid flavors and user perceptions on social media were different. Fruit was the most frequently discussed flavor category on social media. ",2023-12-10T11:54:05.433Z,2023-12-10T11:54:28.389Z
All,id,143,DONE,welcome,353d7e7a45b41af3ee82b4837a2a864c4975d17e,2023-12-07T18:02:34.978Z,2023-12-07T18:03:27.431Z
All,11781,143,DONE,relevant-1,Yes,2023-12-07T18:03:38.107Z,2023-12-07T18:05:35.174Z
All,11781,143,DONE,relevant-3,Twitter data were analyzed using a sentiment analysis from May to August 2019 to explore the opinions of e-cigarette users toward each flavor category.,2023-12-07T18:05:35.605Z,2023-12-07T18:05:42.619Z
All,526,143,DONE,relevant-1,Yes,2023-12-07T18:05:43.913Z,2023-12-07T18:06:03.638Z
All,526,143,DONE,relevant-3,"Sentiment analysis becomes increasingly popular with the rapid growth of various reviews, survey responses, tweets or posts available from social media like Facebook or Twitter",2023-12-07T18:06:04.053Z,2023-12-07T18:06:04.917Z
All,1069,143,DONE,relevant-1,Yes,2023-12-07T18:06:06.159Z,2023-12-07T18:06:29.978Z
All,1069,143,DONE,relevant-3,To study about the emotions of people about alternate energy sources we have carried out comparative sentiment analysis on various renewable energy sources using Twitter data,2023-12-07T18:06:30.390Z,2023-12-07T18:06:31.448Z
All,5550,143,DONE,relevant-1,Yes,2023-12-07T18:06:43.228Z,2023-12-07T18:06:55.166Z
All,5550,143,DONE,relevant-3,"In this paper, we formulate a novel research question of jointly mining aspect-opinion-sentiment-demand",2023-12-07T18:06:55.590Z,2023-12-07T18:06:56.483Z
All,9312,143,DONE,relevant-1,Yes,2023-12-07T18:06:57.619Z,2023-12-07T18:07:24.613Z
All,9312,143,DONE,relevant-3,"To solve the above problems, this paper pro-poses a new model based on BERT and deep learning for Weibo text sentiment analysis",2023-12-07T18:07:25.030Z,2023-12-07T18:07:26.003Z
All,5934,143,DONE,relevant-1,Yes,2023-12-07T18:07:27.149Z,2023-12-07T18:07:39.062Z
All,5934,143,DONE,relevant-3,The authors assessed a pool of potential Sentiment Analysis classifiers for short texts and identified the best performer.,2023-12-07T18:07:39.474Z,2023-12-07T18:07:40.385Z
All,5964,143,DONE,relevant-1,No (or unclear),2023-12-07T18:07:41.485Z,2023-12-07T18:08:14.982Z
All,5964,143,DONE,relevant-3,"The focus is on a threat detection model. While the authors design a ""designed a threat semantic network"", semantic is not one the ""explicit"" keywords.",2023-12-07T18:08:15.405Z,2023-12-07T18:08:56.439Z
All,6444,143,DONE,relevant-1,Yes,2023-12-07T18:08:58.159Z,2023-12-07T18:09:18.783Z
All,6444,143,DONE,relevant-3,Sentiment analysis was performed to study the change in sentiment of water pipe-related posts before and during the pandemic,2023-12-07T18:09:19.206Z,2023-12-07T18:09:20.011Z
All,5517,143,DONE,relevant-1,No (or unclear),2023-12-07T18:09:21.061Z,2023-12-07T18:09:46.463Z
All,5517,143,DONE,relevant-3,"The paper does not implicitly/explicitly mention ""opinion"". It only states that it analyzes comments/user comments, but it is unclear what types of variables are measured",2023-12-07T18:09:46.876Z,2023-12-07T18:10:24.679Z
All,10900,143,DONE,relevant-1,Yes,2023-12-07T18:10:29.313Z,2023-12-07T18:10:49.119Z
All,10900,143,DONE,relevant-3,This chapter presents and compares results of simple and efficient deep learning models to perform sentiment analysis and text classification,2023-12-07T18:10:49.528Z,2023-12-07T18:10:50.379Z
All,id,144,DONE,welcome,e2229e559986fdebd6ee950e30050c1f6dc1243b,2023-12-08T11:03:53.858Z,2023-12-08T11:04:00.580Z
All,11781,144,DONE,relevant-1,Yes,2023-12-08T11:04:02.309Z,2023-12-08T11:11:40.323Z
All,11781,144,DONE,relevant-3,This study aimed to examine (...) user perceptions on social media. ,2023-12-08T11:11:40.869Z,2023-12-08T11:13:19.393Z
All,526,144,DONE,relevant-1,Yes,2023-12-08T11:13:59.900Z,2023-12-08T11:16:39.233Z
All,526,144,DONE,relevant-3,"describe basic principles of both approaches, their strengths and limitations and, based on a review of literature, show how these approaches can be used for sentiment analysis",2023-12-08T11:16:39.642Z,2023-12-08T11:17:00.650Z
All,1069,144,DONE,relevant-1,Yes,2023-12-08T11:17:03.516Z,2023-12-08T11:19:11.636Z
All,1069,144,DONE,relevant-3,we have carried out comparative sentiment analysis on various renewable energy sources using Twitter data,2023-12-08T11:19:12.019Z,2023-12-08T11:19:13.760Z
All,5550,144,DONE,relevant-1,Yes,2023-12-08T11:19:15.381Z,2023-12-08T11:21:01.688Z
All,5550,144,DONE,relevant-3,"we formulate a novel research question of jointly mining aspect-opinion-sentiment-demand, and propose a Mutually Enhanced Bidirectional Extraction (MEMB) framework for capturing the dynamic interaction among different types of information",2023-12-08T11:21:02.082Z,2023-12-08T11:21:10.832Z
All,9312,144,DONE,relevant-1,Yes,2023-12-08T11:21:12.769Z,2023-12-08T11:23:24.572Z
All,9312,144,DONE,relevant-3,pro-poses a new model based on BERT and deep learning for Weibo text sentiment analysis,2023-12-08T11:23:24.975Z,2023-12-08T11:23:26.462Z
All,5934,144,DONE,relevant-1,Yes,2023-12-08T11:23:28.784Z,2023-12-08T11:25:10.722Z
All,5934,144,DONE,relevant-3,"authors provide Filtered-LDA, a more accurate approach for measuring Twitter users' moods; to discover public opinion shifts",2023-12-08T11:25:11.102Z,2023-12-08T11:25:27.952Z
All,5964,144,DONE,relevant-1,No (or unclear),2023-12-08T11:25:29.635Z,2023-12-08T11:30:15.286Z
All,5964,144,DONE,relevant-3,we designed a threat semantic network; threat detection; focus on threatening and non-threatening tweet messages,2023-12-08T11:30:15.828Z,2023-12-08T11:32:43.761Z
All,6444,144,DONE,relevant-1,Yes,2023-12-08T11:32:49.153Z,2023-12-08T11:36:23.079Z
All,6444,144,DONE,relevant-3,public perception and discussion of water pipe tobacco smoking using Reddit data; sentiment analysis; topic modeling,2023-12-08T11:36:23.608Z,2023-12-08T11:36:57.549Z
All,5517,144,DONE,relevant-1,Yes,2023-12-08T11:37:21.598Z,2023-12-08T11:40:02.606Z
All,5517,144,DONE,relevant-3,"through text mining, we analyzed user content (e.g., the concepts of sports service quality and social identity) on the Professional Technology Temple (PTT) baseball board; sers’ COVID-19-related comments",2023-12-08T11:40:02.979Z,2023-12-08T11:40:41.308Z
All,10900,144,DONE,relevant-1,Yes,2023-12-08T11:40:52.002Z,2023-12-08T11:59:45.867Z
All,10900,144,DONE,relevant-3,MDB movie reviews dataset set is being used for sentiment analysis,2023-12-08T11:59:46.444Z,2023-12-08T11:59:47.940Z
All,id,96,DONE,welcome,e91a2895bda34ea7b42a8d6a70a2e003b31c5e9d,2023-12-08T15:10:16.298Z,2023-12-08T15:10:25.541Z
All,11781,96,DONE,relevant-1,Yes,2023-12-08T15:10:28.105Z,2023-12-08T15:11:52.099Z
All,11781,96,DONE,relevant-3,""" Twitter data were analyzed using a sentiment analysis from May to August 2019 to explore the opinions of e-cigarette users toward each flavor category.""",2023-12-08T15:11:52.531Z,2023-12-08T15:12:36.424Z
All,526,96,DONE,relevant-1,Yes,2023-12-08T15:12:39.925Z,2023-12-08T15:14:34.498Z
All,526,96,DONE,relevant-3,"""We describe basic principles of both approaches, their strengths and limitations and, based on a review of literature, show how these approaches can be used for sentiment analysis."" --> reviews approaches of ""sentiment analysis"" (explicitly mentioned)",2023-12-08T15:14:34.948Z,2023-12-08T15:15:30.877Z
All,1069,96,DONE,relevant-1,Yes,2023-12-08T15:15:32.908Z,2023-12-08T15:16:52.001Z
All,1069,96,DONE,relevant-3,"""Sentiment analysis is used to analyze opinions of the user for decision making with the help of natural language processing techniques""",2023-12-08T15:16:52.472Z,2023-12-08T15:16:57.098Z
All,5550,96,DONE,relevant-1,Yes,2023-12-08T15:16:59.258Z,2023-12-08T15:18:18.941Z
All,5550,96,DONE,relevant-3,""" In this paper, we formulate a novel research question of jointly mining aspect-opinion-sentiment-demand, and propose a Mutually Enhanced Bidirectional Extraction (MEMB) framework for capturing the dynamic interaction among different types of information""",2023-12-08T15:18:19.396Z,2023-12-08T15:18:22.095Z
All,9312,96,DONE,relevant-1,Yes,2023-12-08T15:18:24.317Z,2023-12-08T15:19:24.252Z
All,9312,96,DONE,relevant-3,"""Weibo text sentiment analysis""",2023-12-08T15:19:24.729Z,2023-12-08T15:19:28.634Z
All,5934,96,DONE,relevant-1,Yes,2023-12-08T15:19:30.888Z,2023-12-08T15:21:33.305Z
All,5934,96,DONE,relevant-3,"""The authors assessed a pool of potential Sentiment Analysis classifiers for short texts and identified the best performer""",2023-12-08T15:21:33.705Z,2023-12-08T15:21:37.514Z
All,5964,96,DONE,relevant-1,No (or unclear),2023-12-08T15:21:39.548Z,2023-12-08T15:22:48.464Z
All,5964,96,DONE,relevant-3,"Abstract mentions opinion expression as one possible behavior of social media users but analyzes a different concept: Threat. ""In this paper, we propose to design a threat detection model on Twitter using a semantic network.""",2023-12-08T15:22:48.911Z,2023-12-08T15:24:02.756Z
All,6444,96,DONE,relevant-1,Yes,2023-12-08T15:24:05.325Z,2023-12-08T15:24:29.971Z
All,6444,96,DONE,relevant-3,"""Sentiment analysis was performed to study the change in sentiment of water pipe-related posts before and during the pandemic""",2023-12-08T15:24:30.378Z,2023-12-08T15:24:35.514Z
All,5517,96,DONE,relevant-1,No (or unclear),2023-12-08T15:24:37.575Z,2023-12-08T15:26:44.457Z
All,5517,96,DONE,relevant-3,"Unclear. The abstract states: ""We used machine learning to develop a chatbot for predicting the attributes of users’ comments; this chatbot may improve CPBL teams’ understanding of public opinion trends"" - without making clear if opinion/sentiment etc. itself is an attribute that their model attempts to predict.",2023-12-08T15:26:44.955Z,2023-12-08T15:27:52.043Z
All,10900,96,DONE,relevant-1,Yes,2023-12-08T15:27:57.156Z,2023-12-08T15:28:20.764Z
All,10900,96,DONE,relevant-3,"""This chapter presents and compares results of simple and efficient deep learning models to perform sentiment analysis and text classification""",2023-12-08T15:28:21.195Z,2023-12-08T15:28:24.326Z
All,id,146,DONE,welcome,9b6654960289e9f27649fe6afffaa1ae2c1c3d51,2023-12-08T20:33:21.140Z,2023-12-08T20:33:25.218Z
All,11781,146,DONE,relevant-1,Yes,2023-12-08T20:33:26.763Z,2023-12-08T20:35:22.579Z
All,11781,146,DONE,relevant-3,Opinions are analysed using sentiment analysis ,2023-12-08T20:35:23.197Z,2023-12-08T20:36:01.251Z
All,526,146,DONE,relevant-1,Yes,2023-12-08T20:36:08.876Z,2023-12-08T20:39:02.759Z
All,526,146,DONE,relevant-3,Sentiments towards a topic and as examples where to study such sentiments the abstract mentions different textual content,2023-12-08T20:39:03.238Z,2023-12-08T20:41:19.600Z
All,1069,146,DONE,relevant-1,Yes,2023-12-08T20:41:23.021Z,2023-12-08T20:44:05.529Z
All,1069,146,DONE,relevant-3,"Sentiment analysis is used to analyze opinions of the user for decision making with the help of natural language processing techniques, using Twitter data",2023-12-08T20:44:05.970Z,2023-12-08T20:45:08.743Z
All,5550,146,DONE,relevant-1,Yes,2023-12-08T20:45:10.537Z,2023-12-08T20:47:09.839Z
All,5550,146,DONE,relevant-3,"jointly mining aspect-opinion-sentiment-demand, and propose a Mutually Enhanced Bidirectional Extraction (MEMB) framewor",2023-12-08T20:47:10.322Z,2023-12-08T20:47:12.846Z
All,9312,146,DONE,relevant-1,Yes,2023-12-08T20:47:14.278Z,2023-12-08T20:56:04.908Z
All,9312,146,DONE,relevant-3,text sentiment analysis,2023-12-08T20:56:05.746Z,2023-12-08T20:56:15.414Z
All,5934,146,DONE,relevant-1,Yes,2023-12-09T06:10:38.357Z,2023-12-09T06:12:08.796Z
All,5934,146,DONE,relevant-3,Reciew Sentiment Analysis classifiers for short texts,2023-12-09T06:12:09.289Z,2023-12-09T06:12:41.653Z
All,5964,146,DONE,relevant-1,No (or unclear),2023-12-09T13:23:33.316Z,2023-12-09T13:25:38.708Z
All,5964,146,DONE,relevant-3,"It is about threat detection, which is defined as criminal behavior, hate speech, ethnic conflicts and terrorist plot",2023-12-09T13:25:39.206Z,2023-12-09T13:27:20.386Z
All,6444,146,DONE,relevant-1,Yes,2023-12-09T22:38:38.411Z,2023-12-09T22:42:32.991Z
All,6444,146,DONE,relevant-3,Sentiment analysis was performed to study the change in sentiment of water pipe-related posts before and during the pandemic on Reddit (=Text),2023-12-09T22:42:33.447Z,2023-12-09T22:43:26.588Z
All,5517,146,DONE,relevant-1,No (or unclear),2023-12-09T22:43:29.483Z,2023-12-09T22:49:06.143Z
All,5517,146,DONE,relevant-3,Study is concerned with the concepts sports service quality and social identity and a Chat bot to predict aspects of User comments,2023-12-09T22:49:06.848Z,2023-12-09T22:52:29.263Z
All,10900,146,DONE,relevant-1,Yes,2023-12-09T22:52:33.022Z,2023-12-09T22:53:51.911Z
All,10900,146,DONE,relevant-3,movie reviews dataset set is being used for sentiment analysis in both the models ,2023-12-09T22:53:52.343Z,2023-12-09T22:55:32.797Z
All,526,142,DONE,relevant-1,Yes,2023-12-10T11:54:34.200Z,2023-12-10T11:55:21.434Z
All,526,142,DONE,relevant-3,"Sentiment analysis. Sentiment analysis can be turned into the question of whether a piece of text is expressing positive, negative or neutral sentiment towards the discussed topic and can be thus understood as a knowledge-based classification problem.",2023-12-10T11:55:22.099Z,2023-12-10T11:56:22.853Z
All,1069,142,DONE,relevant-1,Yes,2023-12-10T11:56:25.847Z,2023-12-10T11:56:59.490Z
All,1069,142,DONE,relevant-3, Sentiment analysis is used to analyze opinions of the user for decision making with the help of natural language processing techniques.,2023-12-10T11:57:00.118Z,2023-12-10T11:57:03.740Z
All,5550,142,DONE,relevant-1,Yes,2023-12-10T11:57:06.033Z,2023-12-10T11:58:02.240Z
All,5550,142,DONE,relevant-3,"In this paper, we formulate a novel research question of jointly mining aspect-opinion-sentiment-demand, and propose a Mutually Enhanced Bidirectional Extraction (MEMB) framework for capturing the dynamic interaction among different types of information.",2023-12-10T11:58:02.955Z,2023-12-10T11:58:06.901Z
All,9312,142,DONE,relevant-1,Yes,2023-12-10T11:58:09.251Z,2023-12-10T11:59:46.115Z
All,9312,142,DONE,relevant-3,"Attention mechanism:  this paper pro-poses a new model based on BERT and deep learning for Weibo text sentiment analysis. Specifically, first using BERT to represent the text with dynamic word vectors and using the processed sentiment dictionary to enhance the sentiment features of the vectors; then adopting the BiLSTM to extract the contextual features of the text, the processed vector representation is weighted by the attention mechanism.",2023-12-10T11:59:46.788Z,2023-12-10T12:00:08.645Z
All,5934,142,DONE,relevant-1,Yes,2023-12-10T12:00:13.661Z,2023-12-10T12:01:09.718Z
All,5934,142,DONE,relevant-3,The method uses a hierarchical network of LDA Models with adjustable hyperparameters to discover public opinion shifts,2023-12-10T12:01:10.254Z,2023-12-10T12:01:12.752Z
All,5964,142,DONE,relevant-1,Yes,2023-12-10T12:01:14.901Z,2023-12-10T12:02:52.986Z
All,5964,142,DONE,relevant-3,"Semantic network: In this paper, we propose to design a threat detection model on Twitter using a semantic network. To achieve this aim, we designed a threat semantic network, named, ThrNet that will be integrated in our proposed threat detection model called, DetThr. We compared the performance of our model (DetThr) with a set of well-known Machine Learning algorithms.",2023-12-10T12:02:53.783Z,2023-12-10T12:03:05.890Z
All,6444,142,DONE,relevant-1,Yes,2023-12-10T12:03:09.481Z,2023-12-10T12:04:02.059Z
All,6444,142,DONE,relevant-3,"1. In this study, we aimed to examine the influence of the COVID-19 pandemic on public perception and discussion of water pipe tobacco smoking using Reddit data. 2. The temporal trend was further tested using interrupted time series analysis. Sentiment analysis was performed to study the change in sentiment of water pipe-related posts before and during the pandemic.3. Topic modeling using latent Dirichlet allocation (LDA) was used to examine major topics discussed in water pipe-related posts before and during the pandemic.",2023-12-10T12:04:02.736Z,2023-12-10T12:05:04.788Z
All,5517,142,DONE,relevant-1,Yes,2023-12-10T12:05:07.750Z,2023-12-10T12:05:48.674Z
All,5517,142,DONE,relevant-3,"1. User content:  In the present study, through text mining, we analyzed user content (e.g., the concepts of sports service quality and social identity) on the Professional Technology Temple (PTT) baseball board—the largest online bulletin board system in Taiwan. 2. We used machine learning to develop a chatbot for predicting the attributes of users’ comments; this chatbot may improve CPBL teams’ understanding of public opinion trends.",2023-12-10T12:05:49.295Z,2023-12-10T12:06:32.523Z
All,10900,142,DONE,relevant-1,Yes,2023-12-10T12:06:35.191Z,2023-12-10T12:08:07.542Z
All,10900,142,DONE,relevant-3,"In our first model, RNN-LSTMs model has been used to capture the semantic and syntactic relationships between words of a sentence with help of word2vec. In the second model, one-dimensional convolutional neural networks were used to learn structure in paragraphs of words and the techniques invariance to the specific position of features. ",2023-12-10T12:08:08.244Z,2023-12-10T12:08:10.713Z
All,5550,2,DONE,relevant-1,Yes,2023-12-11T07:24:09.029Z,2023-12-11T07:30:51.165Z
All,5550,2,DONE,relevant-3,we formulate a novel research question of jointly mining aspect-opinion-sentiment-demand,2023-12-11T07:30:52.077Z,2023-12-11T07:31:05.710Z
All,9312,2,DONE,relevant-1,Yes,2023-12-11T07:31:07.387Z,2023-12-11T07:32:55.490Z
All,9312,2,DONE,relevant-3,"local sentiment features in the text, finally the processed sentiment feature representation is classified. ",2023-12-11T07:32:56.423Z,2023-12-11T07:33:11.918Z
All,5934,2,DONE,relevant-1,Yes,2023-12-11T07:43:00.612Z,2023-12-11T07:43:34.849Z
All,5934,2,DONE,relevant-3,Measures sentiment ,2023-12-11T07:43:35.368Z,2023-12-11T07:43:40.996Z
All,5964,2,DONE,relevant-1,No (or unclear),2023-12-11T07:43:43.542Z,2023-12-11T07:44:46.391Z
All,5964,2,DONE,relevant-3,The difference between threatening and non threatening is jot a measure of opinion ,2023-12-11T07:44:46.888Z,2023-12-11T07:45:08.378Z
All,6444,2,DONE,relevant-1,Yes,2023-12-11T07:45:09.648Z,2023-12-11T07:56:49.279Z
All,6444,2,DONE,relevant-3,"Sentiment is studied, which we define as a sub concept of opinion ",2023-12-11T07:56:50.424Z,2023-12-11T07:57:10.269Z
All,5517,2,DONE,relevant-1,No (or unclear),2023-12-11T07:57:11.744Z,2023-12-11T07:58:55.164Z
All,5517,2,DONE,relevant-3,"It's unclear to me if they measure opinions, since the attributes they are predicting are not defined ",2023-12-11T07:58:55.672Z,2023-12-11T07:59:27.423Z
All,10900,2,DONE,relevant-1,Yes,2023-12-11T07:59:28.667Z,2023-12-11T07:59:54.830Z
All,10900,2,DONE,relevant-3,Sentiment analysis ,2023-12-11T07:59:55.338Z,2023-12-11T08:00:00.706Z
